Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25090485,20000,"Neousys Technology America, Inc.",NTA_W5 ENGINEERING_SO-20251357,POD-251373,507-N1101T43-047,M.280-SSD-1TB-SATA-TLC5WT-TD,M.280-SSD-1TB-SATA-TLC5WT-TD,4,,2025/10/16,2025/10/14,2025/10/22,,,"[ES](WT) M.2 SSD, 1TB, Key B+M 2280, BiCS5 3D TLC,","M.2 SSD 1TB, Key B+M 2280, TLC,  SATA III, -40°C~+85°C, Transcend","SATA III (6.0GHz), DRAM-Less, with LDPC ECC, 560",[ES](WT)M.2 SSD 1T SATA B+M 2280 DRAM-L,PCS,4,FALSE,,2025/10/14,,2001/10/25 14:46,,,,,,ES,Released,,,2025/10/9,"M.2 SSD 1TB, Key B+M 2280, TLC,  SATA III, -40°C~+85°C, Transcend",USD,144,576,576,"17,528.00","Neousys Technology America, Inc.",,10,4,9,0,0,2025/9/26,,No,Item,WH22,T048
SO25090508,10000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,S50-AW046500-027,POC-465AWP-027,POC-465AWP,10,,2025/10/16,,,,,"POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SS","POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SSD-1TB-SATA-TLC5WT-TD",D-1TB-SATA-TLC5WT-TD,POC-465AWP-027,PCS,10,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,,Released,WA25100004,2099/12/29,,"POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SSD-1TB-SATA-TLC5WT-TD",USD,844,"8,440.00","8,440.00","257,547.00","Neousys Technology America, Inc.",,0,40,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090508,20000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,930-CK000005-000,Cblkit-M12-POC-465AWP,Cblkit-M12-POC-465AWP,10,,2025/10/16,,,,,"[DEF]POC-465AWP M12 cable kit, including 2x Cbl-M1","POC-465AWP M12 cable kit, including 2x Cbl-M12X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x Cbl-M12A17M-VGA-180CM2, 1x Cbl-M12A8M-2DB9M-180CM, 1x Cbl-M12A5F-OW3-180CM","2X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x C",[DEF]Cblkit-M12-POC-465AWP,PCS,10,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25100005,2099/12/29,,"POC-465AWP M12 cable kit, including 2x Cbl-M12X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x Cbl-M12A17M-VGA-180CM2, 1x Cbl-M12A8M-2DB9M-180CM, 1x Cbl-M12A5F-OW3-180CM",USD,88,880,880,"26,853.00","Neousys Technology America, Inc.",,0,41,1,0,0,2025/9/30,,No,Item,WH22,T048
SO25090508,30000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,930-WM000010-000,Wmkit-POC465AWP,Wmkit-POC465AWP,10,,2025/10/16,,,,,[DEF]Wall mounting assembly for POC-465AWP,Wall mounting assembly for POC-465AWP,,[DEF]Wmkit-POC465AWP,PCS,10,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25100006,2099/12/29,,Wall mounting assembly for POC-465AWP,USD,10,100,100,"3,052.00","Neousys Technology America, Inc.",,0,61,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090508,40000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/10/15,,,,,Customer Services,OS-Linux Ubuntu-22.04 桌面版,,Customer Services,PCS,10,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu-22.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090508,50000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/10/15,,,,,Customer Services,OS-Linux Ubuntu- 請將NTA訂單帳號預設為neousys，密碼為neo，並選擇默認登入,,Customer Services,PCS,10,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu- 請將NTA訂單帳號預設為neousys，密碼為neo，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090508,60000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/10/15,,,,,Customer Services,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,,Customer Services,PCS,10,FALSE,,2099/12/30,,,,,,,,,Released,,,,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090508,70000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251367,POD-251378,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/10/15,,,,,Customer Services,To產線：請協助將機器與930-CK000005-000|930-WM000010-000配對包裝,,Customer Services,PCS,10,FALSE,,2099/12/30,,,,,,,,,Released,,,,To產線：請協助將機器與930-CK000005-000|930-WM000010-000配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090509,10000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,S50-AW046500-027,POC-465AWP-027,POC-465AWP,30,,2025/10/22,,,,,"POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SS","POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SSD-1TB-SATA-TLC5WT-TD",D-1TB-SATA-TLC5WT-TD,POC-465AWP-027,PCS,30,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,,Released,WA25100007,2099/12/29,,"POC-465AWP, including  DDR4-32GB-WT32-SM, M.280-SSD-1TB-SATA-TLC5WT-TD",USD,844,"25,320.00","25,320.00","772,640.00","Neousys Technology America, Inc.",,0,40,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090509,20000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,930-CK000005-000,Cblkit-M12-POC-465AWP,Cblkit-M12-POC-465AWP,30,,2025/10/22,,,,,"[DEF]POC-465AWP M12 cable kit, including 2x Cbl-M1","POC-465AWP M12 cable kit, including 2x Cbl-M12X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x Cbl-M12A17M-VGA-180CM2, 1x Cbl-M12A8M-2DB9M-180CM, 1x Cbl-M12A5F-OW3-180CM","2X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x C",[DEF]Cblkit-M12-POC-465AWP,PCS,30,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25100008,2099/12/29,,"POC-465AWP M12 cable kit, including 2x Cbl-M12X8M-RJ45F-100CM, 1x Cbl-M12A8M-2U2TA-180CM1, 1x Cbl-M12A17M-VGA-180CM2, 1x Cbl-M12A8M-2DB9M-180CM, 1x Cbl-M12A5F-OW3-180CM",USD,88,"2,640.00","2,640.00","80,560.00","Neousys Technology America, Inc.",,0,41,1,0,0,2025/9/30,,No,Item,WH22,T048
SO25090509,30000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,930-WM000010-000,Wmkit-POC465AWP,Wmkit-POC465AWP,30,,2025/10/22,,,,,[DEF]Wall mounting assembly for POC-465AWP,Wall mounting assembly for POC-465AWP,,[DEF]Wmkit-POC465AWP,PCS,30,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25100009,2099/12/29,,Wall mounting assembly for POC-465AWP,USD,10,300,300,"9,155.00","Neousys Technology America, Inc.",,0,61,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090509,40000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,30,,2025/10/22,,,,,Customer Services,OS-Linux Ubuntu-22.04 桌面版,,Customer Services,PCS,30,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu-22.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090509,50000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,30,,2025/10/22,,,,,Customer Services,OS-Linux Ubuntu- 請將NTA訂單帳號預設為neousys，密碼為neo，並選擇默認登入,,Customer Services,PCS,30,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu- 請將NTA訂單帳號預設為neousys，密碼為neo，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090509,60000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,30,,2025/10/22,,,,,Customer Services,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,,Customer Services,PCS,30,FALSE,,2099/12/30,,,,,,,,,Released,,,,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090509,70000,"Neousys Technology America, Inc.",NTA_MAPC_SO-20251368,POD-251379,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,30,,2025/10/22,,,,,Customer Services,To產線：請協助將機器與930-CK000005-000|930-WM000010-000配對包裝,,Customer Services,PCS,30,FALSE,,2099/12/30,,,,,,,,,Released,,,,To產線：請協助將機器與930-CK000005-000|930-WM000010-000配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/30,,No,Resource,WH02,T048
SO25090510,10000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_URGENT,POD-251377,505-C1156562-123,DDR4-32GB-WT32-SM,DDR4-32GB-WT32-SM,1,,2025/10/8,2025/10/3,2025/10/8,,,"[DEF](WT) DDR4-3200 SODIMM 32GB, (2Gx8)*16, 1.2V,",DDR4-3200 1.2V 32GB SO-DIMM -40~+85°C,"Dual Rank, 260-Pin, Samsung Memory/ K4AAG085WA-BCW",[DEF](WT) SODIMM 32GB DDR4-3200 Samsung 1.2V,PCS,1,FALSE,,2025/10/8,2025/10/8,1930/9/25 11:07,,,10/2-TG25090346,,,DEF,Released,,,2025/10/2,DDR4-3200 1.2V 32GB SO-DIMM -40~+85°C,USD,166,166,166,"5,065.00","Neousys Technology America, Inc.",,0,11,44,43,8,2025/9/30,PK25100061,No,Item,WH22,T048
SO25090510,20000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_URGENT,POD-251377,R004,"FORWARDING CHARGE, EXCLUDING IMPORT DUTY.","FORWARDING CHARGE, EXCLUDING IMPORT DUTY.",1,,2025/10/8,,2025/10/8,,,"Forwarding Charge, excluding import duty.","Forwarding Charge, excluding import duty.",,"Forwarding Charge, excluding import duty.",PCS,1,FALSE,,2025/10/8,2025/10/8,,,,,,,,Released,,,,"Forwarding Charge, excluding import duty.",USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,8,2025/9/30,PK25100061,No,Resource,WH02,T048
SO25090519,5000,"Neousys Technology America, Inc.",NTA_MONTERIS_SO-20251332,POD-251380,S60-GCA20800-059,Nuvo-10208GC-6059,Nuvo-10208GC,2,,2025/10/16,,,,,"Nuvo-10208GC, including  2x GC-RTX2000Ada-Nvidia","Nuvo-10208GC, including  2x GC-RTX2000Ada-Nvidia",,Nuvo-10208GC-6059,PCS,2,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,WA25100047,2099/12/29,,"Nuvo-10208GC, including  2x GC-RTX2000Ada-Nvidia",USD,"2,909.00","5,818.00","5,818.00","177,536.00","Neousys Technology America, Inc.",,0,2,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090519,10000,"Neousys Technology America, Inc.",NTA_MONTERIS_SO-20251332,POD-251380,500-G1020004-006,GC-RTX2000Ada-Nvidia,GC-RTX2000Ada-Nvidia,31,,2025/10/16,,,,,"NVIDIA RTX 2000  Ada Generation Graphics Card, PCI","NVIDIA RTX 2000  Ada Generation Graphics Card, PCIe 4.0 x16, 2816 CUDA Cores, 88 Tensor Cores, 22 RT Cores, 16GB GDDR6, w/ECC, 70W, 4x mDP 1.4a","e 4.0 x16, 2816 CUDA Cores, 88 Tensor Cores, 22 RT",NVIDIA RTX 2000 Ada Generation,PCS,31,FALSE,,2099/12/30,,,,,,,,,Released,,,,"NVIDIA RTX 2000  Ada Generation Graphics Card, PCIe 4.0 x16, 2816 CUDA Cores, 88 Tensor Cores, 22 RT Cores, 16GB GDDR6, w/ECC, 70W, 4x mDP 1.4a",USD,744,"23,064.00","23,064.00","703,798.00","Neousys Technology America, Inc.",,33,31,13,16,0,2025/9/30,,No,Item,WH22,T048
SO25090521,10000,"Neousys Technology America, Inc.",NTA_LIGHTNING PICK_SO-20251362,POD-251381,950-UC071201-A11,POC-712-UL,POC-712-UL,3,,2025/10/16,,,,,[DEF]Intel Atom x7425E Ultra-Compact Embedded Cont,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.","roller with 4x GbE, 4x USB 3.2 and MezIO Interface",[DEF]POC-712-UL,PCS,3,FALSE,,2099/12/30,,,,,,,Neil Liu 劉仲軒,DEF,Released,WA25100048,2099/12/29,,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.",USD,441,"1,323.00","1,323.00","40,371.00","Neousys Technology America, Inc.",,0,10,5,0,0,2025/9/30,,No,Item,WH22,T048
SO25090521,20000,"Neousys Technology America, Inc.",NTA_LIGHTNING PICK_SO-20251362,POD-251381,505-D1115132-013,DDR5-8GB-56-SM,DDR5-8GB-56-SM,3,,2025/10/16,,,,,"DDR5-5600 SODIMM 8GB, (1Gx16)*4, 1.1V, Single Rank",DDR5-5600 1.1V 8GB SO-DIMM 0~+85°C,", 262-Pin, Samsung Memory/ K4RAH165VP-BCWM, 0~+85°",SODIMM 8GB DDR5-5600 Samsung 1.1V,PCS,3,FALSE,,2099/12/30,,,,,,,,,Released,,,,DDR5-5600 1.1V 8GB SO-DIMM 0~+85°C,USD,57,171,171,"5,218.00","Neousys Technology America, Inc.",,100,3,96,58,0,2025/9/30,,No,Item,WH22,T048
SO25090522,10000,"Neousys Technology America, Inc.",NTA_NUPORT_SO-20251371,POD-251382,930-AC000002-000,AC-IMX390-H120v2,AC-IMX390-H120,2,,2025/10/16,,,,,AC-IMX390-H120v2 with camera box and EPE,"Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 120.6°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap, with updated FW to support LFM",,AC-IMX390-H120v2,PCS,2,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,WA25100049,2099/12/29,,"Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 120.6°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap, with updated FW to support LFM",USD,412,824,824,"25,144.00","Neousys Technology America, Inc.",,0,2,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090522,20000,"Neousys Technology America, Inc.",NTA_NUPORT_SO-20251371,POD-251382,930-AC000001-000,AC-IMX390-H60,AC-IMX390-H60,1,,2025/10/16,,,,,AC-IMX390-H60 with camera box and EPE,Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 63.9°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,,AC-IMX390-H60,PCS,1,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,WA25100050,2099/12/29,,Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 63.9°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,USD,412,412,412,"12,572.00","Neousys Technology America, Inc.",,0,3,11,0,0,2025/9/30,,No,Item,WH22,T048
SO25090523,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251383,909-CB0002E0-A12,mPCIe-M2E,mPCIe-M2E,10,,2025/10/16,,,,,NGFF M.2 key E to mini-PCIe adapter.,NGFF M.2 key E to mini-PCIe adapter.,,mPCIe-M2E,PCS,10,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,WA25100051,2099/12/29,,NGFF M.2 key E to mini-PCIe adapter.,USD,3,30,30,915,"Neousys Technology America, Inc.",,0,13,3,0,0,2025/9/30,,No,Item,WH22,T048
SO25090523,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251383,501-W4430210-071,M.230-BTWIFI-AX210,M.230-BTWIFI-AX210,5,,2025/10/16,,,,,"[DEF]M.2 KEY A+E 2230 WiFi+BT Module, multiband 80","Intel AX210 802.11ac/a/b/d/e/g/h/i/k/n/r/u/v/w/ac/ax WiFi6 + BT5.3 M.2 2230 module, -40°C~+85°C","2.11a/b/g/n/ac/ax WiFi6/6E/6 R2 2T2R + MU-MIMO, WL",[DEF]WiFi 6E 2T2R+BT M.2 A+E 2230 AX210,PCS,5,FALSE,,2099/12/30,,,,,,,,DEF,Released,,,,"Intel AX210 802.11ac/a/b/d/e/g/h/i/k/n/r/u/v/w/ac/ax WiFi6 + BT5.3 M.2 2230 module, -40°C~+85°C",USD,34,170,170,"5,188.00","Neousys Technology America, Inc.",,0,17,145,95,0,2025/9/30,,No,Item,WH22,T048
SO25090523,30000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251383,906-PE0352P0-A31,PCIe-PoE352at,PCIe-PoE352at,10,,2025/10/16,,,,,[DEF]2-port Intel® I350-AM2 server-grade Gigabit I,2-port Intel® I350-AM2 server-grade Gigabit IEEE 802.3at PoE+ frame grabber card,EEE 802.3at PoE+ frame grabber card,[DEF]PCIe-PoE352at,PCS,10,FALSE,,2099/12/30,,,,,,,Morris Lee 李孟駿,DEF,Released,WA25100052,2099/12/29,,2-port Intel® I350-AM2 server-grade Gigabit IEEE 802.3at PoE+ frame grabber card,USD,142,"1,420.00","1,420.00","43,331.00","Neousys Technology America, Inc.",,0,10,1,0,0,2025/9/30,,No,Item,WH22,T048
SO25090523,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251383,906-MZ0020V0-A21,MezIO-V20,MezIO-V20,10,,2025/10/16,,,,,[DEF]16-mode ignition power control and 1x mini-PC,16-mode ignition power control and 1x mini-PCIe socket (U2 only) MezIO module for Nuvo LP and POC series,Ie socket (U2 only) MezIO module for Nuvo LP and P,[DEF]MezIO-V20,PCS,10,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25100053,2099/12/29,,16-mode ignition power control and 1x mini-PCIe socket (U2 only) MezIO module for Nuvo LP and POC series,USD,39,390,390,"11,901.00","Neousys Technology America, Inc.",,0,24,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090523,50000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251383,398-S2401300-072,Ant-RP_SMAM-WiFi-108MM,Ant-RP_SMAM-WiFi-108MM,20,,2025/10/16,,,,,"[DEF]Wifi Antenna 2.4/5.8 GHz, 2.1dBi@5.825GHz, sw","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.0 : 1 Max, with RP SMA (Male), Length: 108MM","ivel type, Impedance 50-ohm ,RP SMA Plug,  -20°C~+",[DEF]Antenna WiFi 2.4G/5.8G RPSMA Plug Swivel,PCS,20,FALSE,,2099/12/30,,,,,,,,DEF,Released,,,,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.0 : 1 Max, with RP SMA (Male), Length: 108MM",USD,5,100,100,"3,052.00","Neousys Technology America, Inc.",,0,246,523,0,0,2025/9/30,,No,Item,WH22,T048
SO25090524,10000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20251366,POD-251384,950-UC071200-A13,POC-712,POC-712,6,,2025/10/16,,,,,[DEF]Intel Atom x7425E Ultra-Compact Embedded Cont,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.","roller with 4x GbE, 4x USB 3.2 and MezIO Interface",[DEF]POC-712(RC),PCS,6,FALSE,,2099/12/30,,,,,,,Neil Liu 劉仲軒,DEF,Released,WA25100054,2099/12/29,,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.",USD,441,"2,646.00","2,646.00","80,743.00","Neousys Technology America, Inc.",,0,32,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090525,10000,"Neousys Technology America, Inc.",NTA_IRD_SO-20251381,POD-251385,S50-RU005202-PU3,NRU-52S-NX16G,NRU-52S-NX16G,3,,2025/10/16,,,,,"NRU-52S-NX, including  GC-Jetson-NX16GB-Xavier-Nvi","NRU-52S-NX, including  GC-Jetson-NX16GB-Xavier-Nvidia",dia,NRU-52S-NX16G,PCS,3,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,WA25100055,2099/12/29,,"NRU-52S-NX, including  GC-Jetson-NX16GB-Xavier-Nvidia",USD,932,"2,796.00","2,796.00","85,320.00","Neousys Technology America, Inc.",,0,3,0,0,0,2025/9/30,,No,Item,WH22,T048
SO25090525,20000,"Neousys Technology America, Inc.",NTA_IRD_SO-20251381,POD-251385,93S-WM000014-000,Wmkit-NRU-50,Wmkit-NRU-50,3,,2025/10/16,,,,,"[DEF]Wall mounting kit for NRU-50 series, includin","Wall mounting kit for NRU-50 series, including wall mounting brackets and screws",g wall mounting brackets and screws,[DEF]Wmkit-NRU-50,PCS,3,FALSE,,2099/12/30,,,,,,,Jeffrey Wang 王俊鍵,DEF,Released,WA25100056,2099/12/29,,"Wall mounting kit for NRU-50 series, including wall mounting brackets and screws",USD,10,30,30,915,"Neousys Technology America, Inc.",,0,155,1,0,0,2025/9/30,,No,Item,WH22,T048
SO25090527,10000,"Neousys Technology America, Inc.",NTA_UIUC PROJECT,POD-251397,950-VT075100-A11,POC-751VTC,POC-751VTC,1,,2025/10/22,,,,,[DEF]Intel® Core™ i3-N305 Ultra-compact In-Vehicle,"Intel® Core™ i3-N305 Ultra-compact In-Vehicle Computer with 4x PoE+, HDMI, SocketCAN, and mPCIe for WIFI/ 4G/ 5G Modules.","Computer with 4x PoE+, HDMI, SocketCAN, and mPCIe",[DEF]POC-751VTC,PCS,1,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,,,,"Intel® Core™ i3-N305 Ultra-compact In-Vehicle Computer with 4x PoE+, HDMI, SocketCAN, and mPCIe for WIFI/ 4G/ 5G Modules.",USD,662,662,662,"20,201.00","Neousys Technology America, Inc.",,0,5,2,0,0,2025/10/1,,No,Item,WH22,T048
SO25100014,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251394,196-P6031691-034,TB-3Pole-Push,TB-3Pole-Push,10,,2025/10/16,,,,,"Terminal Block Plug Female Push-in 3-Pole, pitch-5",Terminal Block in black with push-in type,".08mm, with screw flange, 300V 15A ,Tin Plated, Bl",TB plug Push-in 3-Pole Black 5.08mm ST,PCS,10,FALSE,,2099/12/30,,,,,,,,,Released,,,,Terminal Block in black with push-in type,USD,2,20,20,609,"Neousys Technology America, Inc.",,"3,000.00",10,"7,598.00","4,407.00",0,2025/10/1,,No,Item,WH22,T048
SO25100014,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251394,950-EC900693-A12,Nuvo-9006DE-PoE-UL,Nuvo-9006DE-PoE-UL,5,,2025/10/22,,,,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","dded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3",[DEF]Nuvo-9006DE-PoE-UL-i226,PCS,5,FALSE,,2099/12/30,,,,,,,Neil Liu 劉仲軒,DEF,Released,,,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,794,"3,970.00","3,970.00","120,867.00","Neousys Technology America, Inc.",,0,5,0,0,0,2025/10/1,,No,Item,WH22,T048
SO25100015,10000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251385,POD-251395,S50-RU023000-105,NRU-230V-AWP-105,NRU-230V-AWP-JAO64G,8,,2025/10/22,,,,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nv","NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD","idia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD",NRU-230V-AWP-105,PCS,8,FALSE,,2099/12/30,,,,,,,Kaichu Wu 吳鎧竹,,Released,,,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD",USD,"3,242.00","25,936.00","25,936.00","789,622.00","Neousys Technology America, Inc.",,0,17,0,0,0,2025/10/1,,No,Item,WH22,T048
